protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,0,0.6519169477539063,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,1,0.6634106271362304,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00039810717055349735,0,0.6389146948852539,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00039810717055349735,1,0.641977542602539,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.001584893192461114,0,0.6372217338867188,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.001584893192461114,1,0.6372392787475586,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00630957344480193,0,0.637569260559082,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00630957344480193,1,0.6375714439697265,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.025118864315095794,0,0.6384879756469727,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.025118864315095794,1,0.6384851472167968,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,0,0.6399061240844727,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,1,0.6399066641845703,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,0,0.6330533353271485,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,1,0.6417833545837403,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00039810717055349735,0,0.6019176972045899,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00039810717055349735,1,0.6104391314086914,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.001584893192461114,0,0.5818285565185547,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.001584893192461114,1,0.5803867578125,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00630957344480193,0,0.578183830444336,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00630957344480193,1,0.5755457766723633,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.025118864315095794,0,0.5776477730102539,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.025118864315095794,1,0.572883692199707,,
