protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,0,0.6519169477539063,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,1,0.6634106271362304,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,2,0.6545904259643555,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,3,0.6567795325622559,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,4,0.6619275673217774,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,5,0.6613874807434083,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,6,0.658793812866211,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0001,7,0.6604815730285645,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,0,0.6410686971740722,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,1,0.6452845841369629,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,2,0.641354766418457,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,3,0.641480642211914,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,4,0.645043550354004,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,5,0.6431673881835938,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,6,0.6437080745849609,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.00026826957952797245,7,0.6446623811340332,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,0,0.6374350892333984,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,1,0.6385068340454102,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,2,0.6373678831176758,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,3,0.6374047124633789,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,4,0.6383418112792969,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,5,0.6377264054870605,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,6,0.6377306366577148,,
