target_kind,complexity,noise_std,model,dim,eig_idx,budget,selected_lr,median_test_rmse,q25_test_rmse,q75_test_rmse,mean_test_rmse,n
monotone,5,0.0,monotone,5,2,1,0.1,0.8229176998138428,0.6166828274726868,0.9199016392230988,0.7921683378517628,16
monotone,5,0.0,monotone,5,2,2,0.1,0.6190926432609558,0.5115625336766243,0.7748891562223434,0.635776974260807,16
monotone,5,0.0,monotone,5,2,5,0.1,0.3798036426305771,0.2816653922200203,0.5009705200791359,0.39723511878401035,16
monotone,5,0.0,monotone,5,2,10,0.1,0.2427756339311599,0.19091534242033953,0.29974916577339167,0.26514761429280037,16
monotone,5,0.0,monotone,5,2,20,0.1,0.23952476680278773,0.18752058595418922,0.28016036003828043,0.23643451929092404,16
monotone,5,0.0,monotone,5,2,50,0.1,0.1881644576787948,0.1478828378021717,0.23172033205628392,0.19158017262816424,16
monotone,5,0.0,monotone,5,2,100,0.1,0.1371994987130165,0.09523475356400005,0.16142391040921208,0.13294639135710892,16
monotone,5,0.0,monotone,5,2,200,0.1,0.06249507702887055,0.04186968225985758,0.10635948926210398,0.08929144055582579,16
monotone,5,0.0,monotone,5,2,500,0.1,0.06249507702887055,0.04186968225985758,0.10635948926210398,0.08929144055582579,16
monotone,5,0.0,monotone,9,4,1,0.1,0.7511804699897766,0.6383658051490784,0.8664187788963318,0.7641304507851601,16
monotone,5,0.0,monotone,9,4,2,0.1,0.609621673822403,0.48655734211206436,0.722101166844368,0.6265099551528692,16
monotone,5,0.0,monotone,9,4,5,0.1,0.33220504224300385,0.28374550491571426,0.4395492523908615,0.3705736445263028,16
monotone,5,0.0,monotone,9,4,10,0.1,0.2174698784947395,0.18151620030403132,0.28842720389366144,0.2425536955706775,16
monotone,5,0.0,monotone,9,4,20,0.1,0.19419356435537333,0.1641907431185245,0.23879434913396835,0.19614326395094392,16
monotone,5,0.0,monotone,9,4,50,0.1,0.1477115154266357,0.08215038850903505,0.17553520202636716,0.1346843955107033,16
monotone,5,0.0,monotone,9,4,100,0.1,0.0719501674175262,0.04541268385946742,0.08722749724984165,0.07332337985280897,16
monotone,5,0.0,monotone,9,4,200,0.1,0.0312111657112836,0.0222448096610605,0.038591208867728696,0.032168791745789294,16
monotone,5,0.0,monotone,9,4,500,0.1,0.0312111657112836,0.0222448096610605,0.038591208867728696,0.032168791745789294,16
monotone,5,0.0,monotone,17,8,1,0.1,0.7258363664150238,0.6015666723251343,0.8412804752588272,0.7439998760819435,16
monotone,5,0.0,monotone,17,8,2,0.1,0.6156037747859955,0.47739244252443314,0.7132716625928879,0.6203684955835342,16
monotone,5,0.0,monotone,17,8,5,0.1,0.3293086737394333,0.2920221090316772,0.4539428651332855,0.38006016798317427,16
monotone,5,0.0,monotone,17,8,10,0.1,0.24423513561487195,0.1869816184043884,0.28308361768722534,0.2543624164536595,16
monotone,5,0.0,monotone,17,8,20,0.1,0.20494869351387018,0.16782790794968602,0.23385243490338323,0.2077595945447683,16
monotone,5,0.0,monotone,17,8,50,0.1,0.09917945042252535,0.08293332345783705,0.1614475138485431,0.12222372600808737,16
monotone,5,0.0,monotone,17,8,100,0.1,0.047499056905508,0.0397126795724034,0.0766302067786455,0.06013804767280813,16
monotone,5,0.0,monotone,17,8,200,0.1,0.02320927847176785,0.019766449928283674,0.034731261432170826,0.0281403405242599,16
monotone,5,0.0,monotone,17,8,500,0.1,0.02320927847176785,0.019766449928283674,0.034731261432170826,0.0281403405242599,16
monotone,5,0.0,unconstrained,5,2,1,0.1,0.5114958584308624,0.36637357622385025,0.6180040240287781,0.4774022754281759,16
monotone,5,0.0,unconstrained,5,2,2,0.1,0.301181435585022,0.2815461307764053,0.3918381556868553,0.32423026580363506,16
monotone,5,0.0,unconstrained,5,2,5,0.1,0.301181435585022,0.2620857357978821,0.34567067027091974,0.30714280810207123,16
monotone,5,0.0,unconstrained,5,2,10,0.1,0.2825655937194824,0.17713247239589686,0.30967276543378824,0.26865930762141943,16
monotone,5,0.0,unconstrained,5,2,20,0.1,0.19806826114654535,0.13768947497010228,0.23525986820459358,0.19204094912856812,16
monotone,5,0.0,unconstrained,5,2,50,0.1,0.09016932547092435,0.047042279504239524,0.11877806484699248,0.09631463442929086,16
monotone,5,0.0,unconstrained,5,2,100,0.1,0.034166397526860195,0.0242091817781329,0.06059015821665518,0.04476959048770363,16
monotone,5,0.0,unconstrained,5,2,200,0.1,0.022387844510376398,0.0164802451618015,0.03028374444693325,0.025326871138531663,16
monotone,5,0.0,unconstrained,5,2,500,0.1,0.022387844510376398,0.0164802451618015,0.03028374444693325,0.025326871138531663,16
monotone,5,0.0,unconstrained,9,4,1,0.1,0.5897659361362457,0.5088468119502068,0.6776605993509293,0.6090988367795944,16
monotone,5,0.0,unconstrained,9,4,2,0.1,0.40854611992836,0.32831428945064545,0.4493043646216392,0.3809087108820677,16
monotone,5,0.0,unconstrained,9,4,5,0.1,0.3191845715045929,0.24778036028146738,0.40066745877265925,0.32971216365694994,16
monotone,5,0.0,unconstrained,9,4,10,0.1,0.18263126164674753,0.15809266641736022,0.24743386358022684,0.21007639542222017,16
monotone,5,0.0,unconstrained,9,4,20,0.1,0.1335522904992103,0.10776755958795545,0.17204907536506653,0.14753347774967546,16
monotone,5,0.0,unconstrained,9,4,50,0.1,0.0568865537643432,0.046155874617397744,0.06605865992605682,0.06056611728854472,16
monotone,5,0.0,unconstrained,9,4,100,0.1,0.027044054120779003,0.018766473047435277,0.03833816107362505,0.032025635940954054,16
monotone,5,0.0,unconstrained,9,4,200,0.1,0.014748222660273251,0.012869300320744475,0.02492824848741285,0.020067358942469526,16
monotone,5,0.0,unconstrained,9,4,500,0.1,0.014748222660273251,0.012869300320744475,0.02492824848741285,0.020067358942469526,16
monotone,5,0.0,unconstrained,17,8,1,0.1,0.4124646335840225,0.3085909187793731,0.4808233976364135,0.39335088059306145,16
monotone,5,0.0,unconstrained,17,8,2,0.1,0.33113084733486176,0.2889703959226608,0.4192000851035118,0.3530867677181959,16
