protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.001,0,0.682288721203804,0.669961099496884,0.23841629151580634,,,15.63403204199858
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.001,0,0.6307934764772654,0.6027169456322807,0.20549946015382112,,,31.569555791909806
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.001,0,0.5537442084751092,0.529016509248128,0.1742908483270501,,,69.28541374998167
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.001,1,0.682288721203804,0.669961099496884,0.23841629151580634,,,15.228260415955447
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.001,1,0.6307934764772654,0.6027169456322807,0.20549946015382112,,,30.999350666068494
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.001,1,0.5537442084751092,0.529016509248128,0.1742908483270501,,,68.51650479098316
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.01,0,0.6177362948656082,0.565238862653022,0.18861825784965808,,,15.313943916931748
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.01,0,0.5249691042117774,0.5005263666856977,0.16366266920214645,,,31.181388083961792
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.01,0,0.48042668533162214,0.4698785909492038,0.15278433588969084,,,68.86837124999147
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.01,1,0.6177362948656082,0.565238862653022,0.18861825784965808,,,15.228844584082253
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.01,1,0.5249691042117774,0.5005263666856977,0.16366266920214645,,,31.04906099999789
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.01,1,0.48042668533162214,0.4698785909492038,0.15278433588969084,,,68.7007040840108
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.1,0,0.6532329618930817,0.5141747402595327,0.16936368394874898,0.5201326105624844,0.17172896392309134,15.184782000025734
