protocol,optimizer,split_seed,train_pool_size,phase,train_size,data_seed,model,dim,rank,parameters_per_identity,num_parameters,lr,init_seed,val_rmse,val_warm_fraction,test_rmse,test_warm_fraction
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,0,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,0,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,0,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,0,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,0,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,1,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,1,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,1,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,1,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,1,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,2,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,2,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,2,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,2,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,2,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,3,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,3,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,3,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,3,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,3,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,4,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,4,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,4,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,4,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,4,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,5,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,5,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,5,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,5,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,5,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,6,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,6,1.2803989627442627,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,linear,0,0,1,165238,0.0001,6,1.2086750226814855,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,linear,0,0,1,165238,0.0001,6,1.0345322633390621,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,linear,0,0,1,165238,0.0001,6,0.9388008069397871,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,linear,0,0,1,165238,0.0001,7,1.3001976679028335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,linear,0,0,1,165238,0.0001,7,1.2803989627442627,0.9791673885565266,,
