protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,0,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,0,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,0,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,0,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,0,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,0,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,0,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,0,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,0,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,1,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,1,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,1,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,1,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,1,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,1,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,1,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,1,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,1,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,2,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,2,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,2,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,2,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,2,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,2,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,2,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,2,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,2,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,3,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,3,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,3,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,3,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,3,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,3,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,3,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,3,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,3,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,4,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,4,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,4,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,4,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,4,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,4,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,4,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,4,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,4,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,5,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,5,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,5,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,5,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,5,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,5,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,5,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,5,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,5,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,6,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,6,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,6,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,6,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,6,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,6,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,6,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,6,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,6,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.001,7,0.6844638768423216,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.001,7,0.6605653977037531,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,linear,0,0.001,7,0.5932571922501709,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,linear,0,0.001,7,0.530948844242814,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,linear,0,0.001,7,0.4859340170460914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,linear,0,0.001,7,0.4659748209215881,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,linear,0,0.001,7,0.458793925892292,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,linear,0,0.001,7,0.4563107853149333,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,linear,0,0.001,7,0.455785686609468,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,linear,0,0.0019306977288832496,0,0.6766565327520291,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,linear,0,0.0019306977288832496,0,0.6346607143750822,,
