protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.001,0,0.6847363782328009,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.001,0,0.6688278059683339,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.001,0,0.6279190614749449,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.001,0,0.5546526238996019,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.001,0,0.5057007034751773,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.001,0,0.4738343248058031,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.001,0,0.4663746075181503,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.001,0,0.46571280113221425,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.001,1,0.6847363782328009,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.001,1,0.6688278059683339,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.001,1,0.6279190614749449,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.001,1,0.5546526238996019,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.001,1,0.5057007034751773,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.001,1,0.4738343248058031,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.001,1,0.4663746075181503,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.001,1,0.46571280113221425,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.001,2,0.6847363782328009,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.001,2,0.6688278059683339,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.001,2,0.6279190614749449,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.001,2,0.5546526238996019,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.001,2,0.5057007034751773,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.001,2,0.4738343248058031,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.001,2,0.4663746075181503,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.001,2,0.46571280113221425,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0019306977288832496,0,0.6771665111141062,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0019306977288832496,0,0.6485854290565435,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0019306977288832496,0,0.5879525490286074,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0019306977288832496,0,0.5341277115879765,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0019306977288832496,0,0.4872311537204523,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0019306977288832496,0,0.4672526070302029,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0019306977288832496,0,0.46269267139911285,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0019306977288832496,0,0.4623120780491138,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0019306977288832496,1,0.6771665111141062,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0019306977288832496,1,0.6485854290565435,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0019306977288832496,1,0.5879525490286074,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0019306977288832496,1,0.5341277115879765,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0019306977288832496,1,0.4872311537204523,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0019306977288832496,1,0.4672526070302029,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0019306977288832496,1,0.46269267139911285,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0019306977288832496,1,0.4623120780491138,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0019306977288832496,2,0.6771665111141062,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0019306977288832496,2,0.6485854290565435,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0019306977288832496,2,0.5879525490286074,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0019306977288832496,2,0.5341277115879765,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0019306977288832496,2,0.4872311537204523,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0019306977288832496,2,0.4672526070302029,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0019306977288832496,2,0.46269267139911285,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0019306977288832496,2,0.4623120780491138,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.003727593720314938,0,0.6632543451190062,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.003727593720314938,0,0.6158524200703736,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.003727593720314938,0,0.5537406187120686,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.003727593720314938,0,0.5096191043133013,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.003727593720314938,0,0.476450886183843,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.003727593720314938,0,0.4641979039384345,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.003727593720314938,0,0.4619530671920739,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.003727593720314938,0,0.46143100666880954,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.003727593720314938,1,0.6632543451190062,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.003727593720314938,1,0.6158524200703736,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.003727593720314938,1,0.5537406187120686,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.003727593720314938,1,0.5096191043133013,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.003727593720314938,1,0.476450886183843,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.003727593720314938,1,0.4641979039384345,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.003727593720314938,1,0.4619530671920739,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.003727593720314938,1,0.46143100666880954,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.003727593720314938,2,0.6632543451190062,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.003727593720314938,2,0.6158524200703736,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.003727593720314938,2,0.5537406187120686,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.003727593720314938,2,0.5096191043133013,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.003727593720314938,2,0.476450886183843,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.003727593720314938,2,0.4641979039384345,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.003727593720314938,2,0.4619530671920739,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.003727593720314938,2,0.46143100666880954,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0071968567300115215,0,0.639003132479017,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0071968567300115215,0,0.5744924104103177,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0071968567300115215,0,0.5521438428917695,,
