protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.682288721203804,0.669961099496884,0.2384162915158063,,,16.028116417001
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.6626701429486275,0.6432179659171975,0.2251371445632516,,,30.918491707998328
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.6307934764772654,0.6027169456322807,0.2054994601538211,,,47.14449779200368
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.5903525222092867,0.5600824230626024,0.1863596310693216,,,67.58906858297996
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.5537442084751092,0.529016509248128,0.1742908483270501,,,100.9306971670594
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.523728587628284,0.5022968147421261,0.1643032346473789,,,206.21476724999957
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.5104460379952798,0.4913049672176216,0.1603433280127914,,,302.19856516702566
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.5088685865522525,0.4900863765741582,0.1599137789665211,,,330.38254970801063
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.682288721203804,0.669961099496884,0.2384162915158063,,,16.42424387508072
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.6626701429486275,0.6432179659171975,0.2251371445632516,,,31.37786583299749
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.6307934764772654,0.6027169456322807,0.2054994601538211,,,47.66175908304285
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.5903525222092867,0.5600824230626024,0.1863596310693216,,,68.44416775007267
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.5537442084751092,0.529016509248128,0.1742908483270501,,,101.50895470799878
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.523728587628284,0.5022968147421261,0.1643032346473789,,,206.49754383298568
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.5104460379952798,0.4913049672176216,0.1603433280127914,,,302.90694370807614
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.5088685865522525,0.4900863765741582,0.1599137789665211,,,331.01162333309185
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.682288721203804,0.669961099496884,0.2384162915158063,,,16.275705750100315
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.6626701429486275,0.6432179659171975,0.2251371445632516,,,31.112952541094273
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.6307934764772654,0.6027169456322807,0.2054994601538211,,,47.33855941600632
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.5903525222092867,0.5600824230626024,0.1863596310693216,,,67.98479516606312
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.5537442084751092,0.529016509248128,0.1742908483270501,,,101.3312196660554
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.523728587628284,0.5022968147421261,0.1643032346473789,,,206.32385466608685
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.5104460379952798,0.4913049672176216,0.1603433280127914,,,303.11062191601377
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.5088685865522525,0.4900863765741582,0.1599137789665211,,,331.36224383302033
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.6729421615600586,0.65105797000513,0.2290149822933984,,,16.21673783310689
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.6402592360973358,0.6103492917739125,0.2091321379330517,,,31.16780229099095
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.5973366461694241,0.5648199728302087,0.1883570108222835,,,47.52366291603539
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.557806562865153,0.531734791268622,0.1752981555962841,,,68.19055533304345
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.5263482453883626,0.5042922509996917,0.1650456068774873,,,101.02800970803946
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.5009953340413631,0.4839629005394039,0.1577560606735991,,,205.54500570800155
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.4911625346830988,0.4772564650539211,0.1554017399399357,,,301.2539039161056
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,0,0.4900549299425307,0.4765319757778674,0.1551438938272885,,,329.5484853750095
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.6729421615600586,0.65105797000513,0.2290149822933984,,,16.284350625006482
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.6402592360973358,0.6103492917739125,0.2091321379330517,,,31.19172500004061
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.5973366461694241,0.5648199728302087,0.1883570108222835,,,47.43081712501589
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.557806562865153,0.531734791268622,0.1752981555962841,,,68.0397539580008
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.5263482453883626,0.5042922509996917,0.1650456068774873,,,100.62860866705888
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.5009953340413631,0.4839629005394039,0.1577560606735991,,,206.5864298329689
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.4911625346830988,0.4772564650539211,0.1554017399399357,,,303.3709080000408
