protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.001,0,0.682288721203804,0.669961099496884,0.23841629151580634,,,16.028116417001
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.001,0,0.6626701429486275,0.6432179659171975,0.2251371445632516,,,30.918491707998328
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.001,0,0.6307934764772654,0.6027169456322807,0.20549946015382112,,,47.144497792003676
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.001,0,0.5903525222092867,0.5600824230626024,0.1863596310693216,,,67.58906858297996
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.001,0,0.5537442084751092,0.529016509248128,0.1742908483270501,,,100.9306971670594
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.001,0,0.523728587628284,0.5022968147421261,0.16430323464737895,,,206.21476724999957
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.001,0,0.5104460379952798,0.4913049672176216,0.16034332801279141,,,302.19856516702566
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.001,0,0.5088685865522525,0.49008637657415827,0.1599137789665211,,,330.38254970801063
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.001,1,0.682288721203804,0.669961099496884,0.23841629151580634,,,16.42424387508072
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.001,1,0.6626701429486275,0.6432179659171975,0.2251371445632516,,,31.377865832997486
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.001,1,0.6307934764772654,0.6027169456322807,0.20549946015382112,,,47.66175908304285
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.001,1,0.5903525222092867,0.5600824230626024,0.1863596310693216,,,68.44416775007267
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.001,1,0.5537442084751092,0.529016509248128,0.1742908483270501,,,101.50895470799878
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.001,1,0.523728587628284,0.5022968147421261,0.16430323464737895,,,206.49754383298568
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.001,1,0.5104460379952798,0.4913049672176216,0.16034332801279141,,,302.90694370807614
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.001,1,0.5088685865522525,0.49008637657415827,0.1599137789665211,,,331.01162333309185
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.001,2,0.682288721203804,0.669961099496884,0.23841629151580634,,,16.275705750100315
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.001,2,0.6626701429486275,0.6432179659171975,0.2251371445632516,,,31.112952541094273
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.001,2,0.6307934764772654,0.6027169456322807,0.20549946015382112,,,47.33855941600632
