protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.6931472420692444,0.6847363782328009,0.24579503123885427,,,22.459728957968764
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.6849001795053482,0.6688278059683339,0.23785119630040658,,,43.93615245795809
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.6590486876666546,0.6279190614749449,0.2176290152345733,,,65.66815833293367
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.6035588541999459,0.5546526238996019,0.1843822675144748,,,89.1231692499714
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.5448011485859752,0.5057007034751773,0.1655477480383823,,,115.09866595792118
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.5007799223531038,0.4738343248058031,0.154173692794846,,,150.54966937494464
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.48527789470972493,0.4663746075181503,0.15157248555203845,,,191.25126787496265
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.001,0,0.4837319212926177,0.46571280113221425,0.15131630635799748,,,216.27964016702026
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.6931472420692444,0.6847363782328009,0.24579503123885427,,,22.61337416700553
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.6849001795053482,0.6688278059683339,0.23785119630040658,,,44.162943374947645
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.6590486876666546,0.6279190614749449,0.2176290152345733,,,66.23987845797092
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.6035588541999459,0.5546526238996019,0.1843822675144748,,,89.6273925829446
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.5448011485859752,0.5057007034751773,0.1655477480383823,,,115.18555091693997
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.5007799223531038,0.4738343248058031,0.154173692794846,,,151.00125937501434
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.48527789470972493,0.4663746075181503,0.15157248555203845,,,191.55539920798037
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.001,1,0.4837319212926177,0.46571280113221425,0.15131630635799748,,,216.42861824994907
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.6931472420692444,0.6847363782328009,0.24579503123885427,,,22.162163999979384
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.6849001795053482,0.6688278059683339,0.23785119630040658,,,43.53085545799695
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.6590486876666546,0.6279190614749449,0.2176290152345733,,,66.06355866591912
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.6035588541999459,0.5546526238996019,0.1843822675144748,,,88.89189737499692
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.5448011485859752,0.5057007034751773,0.1655477480383823,,,115.30116095789708
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.5007799223531038,0.4738343248058031,0.154173692794846,,,151.46159554098267
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.48527789470972493,0.4663746075181503,0.15157248555203845,,,192.40743591589853
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.001,2,0.4837319212926177,0.46571280113221425,0.15131630635799748,,,217.9504200000083
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.6931472420692444,0.6771665111141062,0.24201270639118969,,,21.968586834031157
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.6776151210069656,0.6485854290565435,0.22779102540878723,,,43.555630667018704
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.6339423172175884,0.5879525490286074,0.198648653023526,,,65.52593062503729
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.574686755426228,0.5341277115879765,0.17719910592990368,,,87.77959879196715
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.5210113478824496,0.4872311537204523,0.1589985503484725,,,113.37976266699843
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.4870650244411081,0.4672526070302029,0.1518746407430617,,,149.31058237503748
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.4758915278944187,0.46269267139911285,0.15027555244194982,,,190.25734337500762
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,0,0.4748340705009465,0.4623120780491138,0.15014389603472347,,,215.4807983749779
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.6931472420692444,0.6771665111141062,0.24201270639118969,,,22.955588791985065
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.6776151210069656,0.6485854290565435,0.22779102540878723,,,45.907202542060986
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.6339423172175884,0.5879525490286074,0.198648653023526,,,67.5976359170163
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.574686755426228,0.5341277115879765,0.17719910592990368,,,90.38614187506028
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.5210113478824496,0.4872311537204523,0.1589985503484725,,,116.48622366704512
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.4870650244411081,0.4672526070302029,0.1518746407430617,,,152.28636345802806
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.4758915278944187,0.46269267139911285,0.15027555244194982,,,192.69445770804305
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,1,0.4748340705009465,0.4623120780491138,0.15014389603472347,,,217.78635658300482
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.6931472420692444,0.6771665111141062,0.24201270639118969,,,22.49478383292444
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.6776151210069656,0.6485854290565435,0.22779102540878723,,,44.45943649997935
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.6339423172175884,0.5879525490286074,0.198648653023526,,,66.32597316592
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.574686755426228,0.5341277115879765,0.17719910592990368,,,89.5060529159382
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.5210113478824496,0.4872311537204523,0.1589985503484725,,,116.4006436659256
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.4870650244411081,0.4672526070302029,0.1518746407430617,,,152.46302574989386
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.4758915278944187,0.46269267139911285,0.15027555244194982,,,191.71686208294705
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832496,2,0.4748340705009465,0.4623120780491138,0.15014389603472347,,,216.6948499159189
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.6931472420692444,0.6632543451190062,0.2350744282989121,,,23.242704958072864
